# Descripiton: Distribuicao de Distancia de Luminosidade Aproximada
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.1000000000,474.5428043820
0.2000000000,1016.4286939985
0.3000000000,1625.6576688496
0.4000000000,2302.2297289353
0.5000000000,3046.1448742555
0.6000000000,3857.4031048103
0.7000000000,4736.0044205996
0.8000000000,5681.9488216235
0.9000000000,6695.2363078820
1.0000000000,7775.8668793750
1.1000000000,8923.8405361026
1.2000000000,10139.1572780647
1.3000000000,11421.8171052614
1.4000000000,12771.8200176926
1.5000000000,14189.1660153585
1.6000000000,15673.8550982588
1.7000000000,17225.8872663938
1.8000000000,18845.2625197632
1.9000000000,20531.9808583673
2.0000000000,22286.0422822059
2.1000000000,24107.4467912790
2.2000000000,25996.1943855868
2.3000000000,27952.2850651291
2.4000000000,29975.7188299059
2.5000000000,32066.4956799173
2.6000000000,34224.6156151632
2.7000000000,36450.0786356438
2.8000000000,38742.8847413588
2.9000000000,41103.0339323085
3.0000000000,43530.5262084927
3.1000000000,46025.3615699114
3.2000000000,48587.5400165647
3.3000000000,51217.0615484526
3.4000000000,53913.9261655750
3.5000000000,56678.1338679320
3.6000000000,59509.6846555235
3.7000000000,62408.5785283496
3.8000000000,65374.8154864103
3.9000000000,68408.3955297055
4.0000000000,71509.3186582353
4.1000000000,74677.5848719996
4.2000000000,77913.1941709985
4.3000000000,81216.1465552320
4.4000000000,84586.4420247000
4.5000000000,88024.0805794026
4.6000000000,91529.0622193397
4.7000000000,95101.3869445114
4.8000000000,98741.0547549176
4.9000000000,102448.0656505585
5.0000000000,106222.4196314338
5.1000000000,110064.1166975437
5.2000000000,113973.1568488882
5.3000000000,117949.5400854673
5.4000000000,121993.2664072809
5.5000000000,126104.3358143290
5.6000000000,130282.7483066117
5.7000000000,134528.5038841291
5.8000000000,138841.6025468809
5.9000000000,143222.0442948673
6.0000000000,147669.8291280882
6.1000000000,152184.9570465437
6.2000000000,156767.4280502338
6.3000000000,161417.2421391584
6.4000000000,166134.3993133177
6.5000000000,170918.8995727114
6.6000000000,175770.7429173397
6.7000000000,180689.9293472026
6.8000000000,185676.4588623000
6.9000000000,190730.3314626320
7.0000000000,195851.5471481985
7.1000000000,201040.1059189996
7.2000000000,206296.0077750353
7.3000000000,211619.2527163055
7.4000000000,217009.8407428103
7.5000000000,222467.7718545496
7.6000000000,227993.0460515235
7.7000000000,233585.6633337320
7.8000000000,239245.6237011750
7.9000000000,244972.9271538526
8.0000000000,250767.5736917647
8.1000000000,256629.5633149114
8.2000000000,262558.8960232926
8.3000000000,268555.5718169085
8.4000000000,274619.5906957589
8.5000000000,280750.9526598437
8.6000000000,286949.6577091632
8.7000000000,293215.7058437172
8.8000000000,299549.0970635059
8.9000000000,305949.8313685290
9.0000000000,312417.9087587867
9.1000000000,318953.3292342789
9.2000000000,325556.0927950058
9.3000000000,332226.1994409673
9.4000000000,338963.6491721632
9.5000000000,345768.4419885937
9.6000000000,352640.5778902588
9.7000000000,359580.0568771585
9.8000000000,366586.8789492928
9.9000000000,373661.0441066614
10.0000000000,380802.5523492647
