# Descripiton: Distribuicao de Distancia de Luminosidade
# Domain: z in [0, 10]
# Units: z [adm.], dL [Mpc] 
# z,dL
0.1000000000,804.2321130449
0.2000000000,1642.5962901537
0.3000000000,2510.9037596234
0.4000000000,3405.7582814598
0.5000000000,4324.3608669518
0.6000000000,5264.3723254912
0.7000000000,6223.8139922034
0.8000000000,7200.9944224747
0.9000000000,8194.4542048762
1.0000000000,9202.9237023541
1.1000000000,10225.2902021498
1.2000000000,11260.5720341535
1.3000000000,12307.8979318983
1.4000000000,13366.4903938640
1.5000000000,14435.6521363796
1.6000000000,15514.7549637333
1.7000000000,16603.2305483585
1.8000000000,17700.5627351006
1.9000000000,18806.2810725065
2.0000000000,19919.9553401698
2.1000000000,21041.1908908534
2.2000000000,22169.6246638578
2.3000000000,23304.9217550589
2.4000000000,24446.7724514634
2.5000000000,25594.8896556283
2.6000000000,26749.0066390741
2.7000000000,27908.8750747398
2.8000000000,29074.2633072538
2.9000000000,30244.9548268042
3.0000000000,31420.7469180621
3.1000000000,32601.4494602258
3.2000000000,33786.8838580245
3.3000000000,34976.8820866261
3.4000000000,36171.2858359581
3.5000000000,37369.9457420777
3.6000000000,38572.7206950087
3.7000000000,39779.4772139456
3.8000000000,40990.0888819820
3.9000000000,42204.4358335750
4.0000000000,43422.4042888533
4.1000000000,44643.8861296429
4.2000000000,45868.7785127276
4.3000000000,47096.9835164276
4.4000000000,48328.4078170519
4.5000000000,49562.9623921953
4.6000000000,50800.5622482065
4.7000000000,52041.1261694645
4.8000000000,53284.5764873659
4.9000000000,54530.8388671635
5.0000000000,55779.8421109967
5.1000000000,57031.5179756364
5.2000000000,58285.8010036238
5.3000000000,59542.6283666161
5.4000000000,60801.9397198818
5.5000000000,62063.6770669870
5.6000000000,63327.7846338166
5.7000000000,64594.2087511526
5.8000000000,65862.8977451123
5.9000000000,67133.8018348101
6.0000000000,68406.8730366716
6.1000000000,69682.0650748767
6.2000000000,70959.3332974612
6.3000000000,72238.6345976430
6.4000000000,73519.9273399836
6.5000000000,74803.1712910240
6.6000000000,76088.3275540703
6.7000000000,77375.3585078275
6.8000000000,78664.2277486089
6.9000000000,79954.9000358697
7.0000000000,81247.3412408323
7.1000000000,82541.5182979950
7.2000000000,83837.3991593241
7.3000000000,85134.9527509545
7.4000000000,86434.1489322300
7.5000000000,87734.9584569318
7.6000000000,89037.3529365539
7.7000000000,90341.3048054946
7.8000000000,91646.7872880439
7.9000000000,92953.7743670532
8.0000000000,94262.2407541862
8.1000000000,95572.1618616537
8.2000000000,96883.5137753393
8.3000000000,98196.2732292398
8.4000000000,99510.4175811374
8.5000000000,100825.9247894333
8.6000000000,102142.7733910770
8.7000000000,103460.9424805262
8.8000000000,104780.4116896815
8.9000000000,106101.1611687395
9.0000000000,107423.1715679143
9.1000000000,108746.4240199797
9.2000000000,110070.9001235868
9.3000000000,111396.5819273169
9.4000000000,112723.4519144281
9.5000000000,114051.4929882614
9.6000000000,115380.6884582705
9.7000000000,116711.0220266433
9.8000000000,118042.4777754847
9.9000000000,119375.0401545321
10.0000000000,120708.6939693776
