# Descripiton: Distribuicao de Modulo de Distancia
# Domain: z in [0, 10]
# Units: z [adm.], mu [mag] 
# z,mu
0.1000000000,38.3757222712
0.2000000000,40.0144320110
0.3000000000,41.0113444527
0.4000000000,41.7382070165
0.5000000000,42.3129282361
0.6000000000,42.7888811897
0.7000000000,43.1950769557
0.8000000000,43.5491833373
0.9000000000,43.8628281591
1.0000000000,44.1441059183
1.1000000000,44.3988950149
1.2000000000,44.6316074817
1.3000000000,44.8456431820
1.4000000000,45.0436790882
1.5000000000,45.2278612113
1.6000000000,45.3999363391
1.7000000000,45.5613450774
1.8000000000,45.7132891762
1.9000000000,45.8567812770
2.0000000000,45.9926823437
2.1000000000,46.1217302778
2.2000000000,46.2445621047
2.3000000000,46.3617313924
2.4000000000,46.4737220813
2.5000000000,46.5809595776
2.6000000000,46.6838197342
2.7000000000,46.7826361825
2.8000000000,46.8777063659
2.9000000000,46.9692965391
3.0000000000,47.0576459390
3.1000000000,47.1429702855
3.2000000000,47.2254647371
3.3000000000,47.3053063996
3.4000000000,47.3826564658
3.5000000000,47.4576620501
3.6000000000,47.5304577667
3.7000000000,47.6011670959
3.8000000000,47.6699035681
3.9000000000,47.7367717966
4.0000000000,47.8018683807
4.1000000000,47.8652826971
4.2000000000,47.9270975973
4.3000000000,47.9873900232
4.4000000000,48.0462315519
4.5000000000,48.1036888799
4.6000000000,48.1598242537
4.7000000000,48.2146958547
4.8000000000,48.2683581430
4.9000000000,48.3208621664
5.0000000000,48.3722558378
5.1000000000,48.4225841851
5.2000000000,48.4718895770
5.3000000000,48.5202119268
5.4000000000,48.5675888778
5.5000000000,48.6140559712
5.6000000000,48.6596467986
5.7000000000,48.7043931416
5.8000000000,48.7483250984
5.9000000000,48.7914712006
6.0000000000,48.8338585188
6.1000000000,48.8755127607
6.2000000000,48.9164583603
6.3000000000,48.9567185603
6.4000000000,48.9963154880
6.5000000000,49.0352702252
6.6000000000,49.0736028726
6.7000000000,49.1113326094
6.8000000000,49.1484777488
6.9000000000,49.1850557887
7.0000000000,49.2210834595
7.1000000000,49.2565767680
7.2000000000,49.2915510384
7.3000000000,49.3260209501
7.4000000000,49.3600005737
7.5000000000,49.3935034037
7.6000000000,49.4265423893
7.7000000000,49.4591299635
7.8000000000,49.4912780702
7.9000000000,49.5229981890
8.0000000000,49.5543013588
8.1000000000,49.5851982007
8.2000000000,49.6156989378
8.3000000000,49.6458134154
8.4000000000,49.6755511190
8.5000000000,49.7049211917
8.6000000000,49.7339324503
8.7000000000,49.7625934006
8.8000000000,49.7909122519
8.9000000000,49.8188969304
9.0000000000,49.8465550920
9.1000000000,49.8738941348
9.2000000000,49.9009212099
9.3000000000,49.9276432326
9.4000000000,49.9540668925
9.5000000000,49.9801986633
9.6000000000,50.0060448117
9.7000000000,50.0316114064
9.8000000000,50.0569043261
9.9000000000,50.0819292673
10.0000000000,50.1066917520
